sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
78.1,['note_on'],[0],[50],[52],p,0,1,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,"[18, 36, 62]",0
78.3,['note_on'],[0],[55],[55],p,0,1,0,0,"[76, 94, 108, 124, 127]",0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,['note_on'],[0],[59],[61],p,0,1,0,0,0,0
78.6,[],[],[],[],,0,0,0,0,0,0
78.7,['note_on'],[0],[65],[57],p,0,1,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,['note_on'],[0],[55],[56],p,0,1,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,['note_on'],[0],[59],[57],p,0,1,0,0,0,0
79.2,['note_on'],[0],[65],[67],mp,0,1,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,['note_on'],[0],[43],[61],p,0,1,0,0,0,0
79.5,[],[],[],[],,0,0,0,0,"[106, 84, 42, 22]",0
79.6,['note_on'],[0],[50],[62],mp,0,1,0,0,"[4, 0]",0
79.7,[],[],[],[],,0,0,0,0,"[1, 36, 62, 74]",0
79.8,['note_on'],[0],[55],[55],p,0,1,0,0,"[90, 104, 120, 127]",0
79.9,[],[],[],[],,0,0,0,0,0,0
80.0,['note_on'],[0],[59],[59],p,0,1,0,0,0,0
80.1,[],[],[],[],,0,0,0,0,0,0
80.2,['note_on'],[0],[65],[61],p,0,1,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,0,0
80.4,['note_on'],[0],[55],[57],p,0,1,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,['note_on'],[0],[59],[57],p,0,1,0,0,0,0
80.7,['note_on'],[0],[65],[59],p,0,1,0,0,0,0
80.8,[],[],[],[],,0,0,0,0,0,0
80.9,['note_on'],[0],[43],[50],p,0,1,0,0,"[112, 92]",0
81.0,[],[],[],[],,0,0,0,0,"[72, 52, 36, 18, 4, 0]",0
81.1,['note_on'],[0],[51],[56],p,0,1,0,0,0,0
81.2,[],[],[],[],,0,0,0,0,"[2, 24, 44, 65, 82]",0
81.3,['note_on'],[0],[57],[53],p,0,1,0,0,"[98, 114, 124, 127]",0
81.4,[],[],[],[],,0,0,0,0,0,0
81.5,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,['note_on'],[0],[66],[62],mp,0,1,0,0,0,0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
82.2,[],[],[],[],,0,0,0,0,0,0
82.3,['note_on'],[0],[66],[54],p,0,1,0,0,0,0
82.4,[],[],[],[],,0,0,0,0,106,0
82.5,['note_on'],[0],[43],[58],p,0,1,0,0,"[78, 50, 24, 2, 0]",0
82.6,[],[],[],[],,0,0,0,0,0,0
82.7,['note_on'],[0],[51],[51],p,0,1,0,0,0,0
82.8,['note_on'],[0],[57],[49],p,0,1,0,0,14,0
82.9,[],[],[],[],,0,0,0,0,"[44, 62, 76, 96, 116, 127]",0
83.0,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
83.1,[],[],[],[],,0,0,0,0,0,0
83.2,['note_on'],[0],[66],[45],pp,0,1,0,0,0,0
83.3,[],[],[],[],,0,0,0,0,0,0
83.4,['note_on'],[0],[57],[50],p,0,1,0,0,0,0
83.5,[],[],[],[],,0,0,0,0,0,0
83.6,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
83.7,[],[],[],[],,0,0,0,0,0,0
83.8,['note_on'],[0],[66],[49],p,0,1,0,0,0,0
83.9,[],[],[],[],,0,0,0,0,0,0
84.0,['note_on'],[0],[43],[57],p,0,1,0,0,"[44, 8, 0]",0
84.1,[],[],[],[],,0,0,0,0,0,0
84.2,['note_on'],[0],[52],[50],p,0,1,0,0,0,0
84.3,[],[],[],[],,0,0,0,0,0,0
84.4,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
84.5,[],[],[],[],,0,0,0,0,"[16, 34, 74, 92, 114, 127]",0
84.6,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
84.7,[],[],[],[],,0,0,0,0,0,0
84.8,['note_on'],[0],[67],[44],pp,0,1,0,0,0,0
84.9,['note_on'],[0],[55],[51],p,0,1,0,0,0,0
85.0,[],[],[],[],,0,0,0,0,0,0
85.1,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
85.2,[],[],[],[],,0,0,0,0,0,0
85.3,['note_on'],[0],[67],[61],p,0,1,0,0,0,0
85.4,[],[],[],[],,0,0,0,0,0,0
85.5,['note_on'],[0],[43],[67],mp,0,1,0,0,"[86, 56, 26, 0]",0
85.6,[],[],[],[],,0,0,0,0,0,0
85.7,['note_on'],[0],[52],[59],p,0,1,0,0,0,0
85.8,['note_on'],[0],[55],[56],p,0,1,0,0,"[22, 78, 126, 127]",0
85.9,[],[],[],[],,0,0,0,0,0,0
86.0,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
86.1,[],[],[],[],,0,0,0,0,0,0
86.2,['note_on'],[0],[67],[67],mp,0,1,0,0,0,0
86.3,[],[],[],[],,0,0,0,0,0,0
86.4,['note_on'],[0],[55],[72],mp,0,1,0,0,0,0
86.5,[],[],[],[],,0,0,0,0,0,0
86.6,['note_on'],[0],[60],[78],mf,1,1,0,0,0,0
86.7,[],[],[],[],,0,0,0,0,0,0
86.8,['note_on'],[0],[67],[88],f,1,1,0,0,0,0
86.9,[],[],[],[],,0,0,0,0,0,0
87.0,['note_on'],[0],[43],[91],f,1,1,0,0,"[78, 48, 0]",0
87.1,[],[],[],[],,0,0,0,0,0,0
87.2,['note_on'],[0],[50],[86],mf,1,1,0,0,0,0
87.3,['note_on'],[0],[55],[84],mf,1,1,0,0,"[46, 120, 127]",0
87.4,[],[],[],[],,0,0,0,0,0,0
87.5,['note_on'],[0],[60],[84],mf,1,1,0,0,0,0
87.6,[],[],[],[],,0,0,0,0,0,0
87.7,['note_on'],[0],[65],[92],f,1,1,0,0,0,0
87.8,[],[],[],[],,0,0,0,0,0,0
87.9,['note_on'],[0],[55],[95],f,1,1,0,0,0,0
88.0,[],[],[],[],,0,0,0,0,0,0
88.1,['note_on'],[0],[60],[91],f,1,1,0,0,0,0
88.2,[],[],[],[],,0,0,0,0,0,0
88.3,['note_on'],[0],[65],[95],f,1,1,0,0,0,0
88.4,[],[],[],[],,0,0,0,0,0,0
88.5,['note_on'],[0],[43],[95],f,1,1,0,0,"[126, 65, 6, 0]",0
88.6,['note_on'],[0],[50],[100],f,1,1,0,0,0,0
88.7,[],[],[],[],,0,0,0,0,"[26, 76]",0
88.8,['note_on'],[0],[55],[89],f,1,1,0,0,"[98, 116, 127]",0
88.9,[],[],[],[],,0,0,0,0,0,0
89.0,['note_on'],[0],[60],[88],f,1,1,0,0,0,0
89.1,[],[],[],[],,0,0,0,0,0,0
89.2,['note_on'],[0],[65],[84],mf,1,1,0,0,0,0
89.3,[],[],[],[],,0,0,0,0,0,0
89.4,['note_on'],[0],[55],[88],f,1,1,0,0,0,0
89.5,[],[],[],[],,0,0,0,0,0,0
89.6,['note_on'],[0],[60],[88],f,1,1,0,0,0,0
89.7,[],[],[],[],,0,0,0,0,0,0
89.8,['note_on'],[0],[65],[89],f,1,1,0,0,0,0
89.9,['note_on'],[0],[43],[96],f,1,1,0,0,0,0
90.0,[],[],[],[],,0,0,0,0,"[116, 92, 64, 38, 0]",0
90.1,['note_on'],[0],[50],[99],f,1,1,0,0,0,0
90.2,[],[],[],[],,0,0,0,0,0,0
