sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
39.9,[],[],[],[],,0,0,0,0,0,0
38.3,"['note_on', 'note_on']","[0, 0]","[53, 57]","[41, 50]",pp,0,2,0,0,0,0
38.5,['note_on'],[0],[62],[48],pp,0,1,0,0,0,0
38.7,['note_on'],[0],[69],[48],pp,0,1,0,0,0,0
38.8,[],[],[],[],,0,0,0,0,"[14, 28, 38]",0
38.4,['note_on'],[0],[74],[60],p,0,1,0,0,"[48, 52, 58, 64, 74, 86, 96, 106, 116, 126, 127]",0
38.6,['note_on'],[0],[62],[53],p,0,1,0,0,0,0
38.7,[],[],[],[],,0,0,0,0,"[126, 80]",0
38.8,['note_on'],[0],[69],[43],pp,0,1,0,0,0,0
39.0,['note_on'],[0],[74],[62],mp,0,1,0,0,0,0
39.2,['note_on'],[0],[53],[36],pp,0,1,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.9,['note_on'],[0],[57],[43],pp,0,1,0,0,0,0
40.1,['note_on'],[0],[62],[45],pp,0,1,0,0,0,0
40.3,['note_on'],[0],[69],[43],pp,0,1,0,0,0,0
40.1,"['note_on', 'note_on']","[0, 0]","[74, 62]","[48, 36]",pp,0,2,0,0,0,0
40.3,['note_on'],[0],[69],[41],pp,0,1,0,0,0,0
40.4,[],[],[],[],,0,0,0,0,0,0
40.5,['note_on'],[0],[74],[48],pp,0,1,0,0,0,0
41.8,[],[],[],[],,0,0,0,0,0,0
41.9,[],[],[],[],,0,0,0,0,0,0
42.0,[],[],[],[],,0,0,0,0,0,0
42.1,[],[],[],[],,0,0,0,0,0,0
42.2,[],[],[],[],,0,0,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,[],[],[],[],,0,0,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,[],[],[],[],,0,0,0,0,0,0
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,[],[],[],[],,0,0,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,[],[],[],[],,0,0,0,0,0,0
43.2,[],[],[],[],,0,0,0,0,0,0
41.8,"['note_on', 'note_on']","[0, 0]","[53, 56]","[36, 25]",ppp,0,2,0,0,"[24, 46]",0
41.9,['note_on'],[0],[62],[27],ppp,0,1,0,0,"[66, 86, 102, 120, 127]",0
42.1,['note_on'],[0],[65],[28],ppp,0,1,0,0,0,0
41.6,['note_on'],[0],[71],[41],pp,0,1,0,0,0,0
41.7,['note_on'],[0],[62],[21],ppp,0,1,0,0,0,0
41.8,[],[],[],[],,0,0,0,0,0,0
41.9,['note_on'],[0],[65],[30],ppp,0,1,0,0,0,0
42.1,['note_on'],[0],[71],[34],ppp,0,1,0,0,0,0
42.3,[],[],[],[],,0,0,0,0,0,0
43.2,['note_on'],[0],[53],[27],ppp,0,1,0,0,0,0
43.4,['note_on'],[0],[56],[24],ppp,0,1,0,0,0,0
43.6,['note_on'],[0],[62],[28],ppp,0,1,0,0,0,0
43.7,[],[],[],[],,0,0,0,0,0,0
43.1,"['note_on', 'note_on']","[0, 0]","[65, 71]","[41, 43]",pp,0,2,0,0,0,0
43.2,[],[],[],[],,0,0,0,0,0,0
43.3,['note_on'],[0],[62],[32],ppp,0,1,0,0,0,0
43.5,['note_on'],[0],[65],[34],ppp,0,1,0,0,0,0
43.6,[],[],[],[],,0,0,0,0,0,0
45.1,[],[],[],[],,0,0,0,0,0,0
45.2,[],[],[],[],,0,0,0,0,0,0
45.3,[],[],[],[],,0,0,0,0,0,0
45.4,[],[],[],[],,0,0,0,0,0,0
45.5,[],[],[],[],,0,0,0,0,0,0
45.6,[],[],[],[],,0,0,0,0,0,0
45.7,[],[],[],[],,0,0,0,0,0,0
45.8,['note_on'],[0],[71],[43],pp,0,1,0,0,78,0
44.8,['note_on'],[0],[52],[41],pp,0,1,0,0,"[46, 14, 0]",0
44.9,[],[],[],[],,0,0,0,0,"[58, 127]",0
45.0,['note_on'],[0],[55],[36],pp,0,1,0,0,0,0
45.1,['note_on'],[0],[60],[41],pp,0,1,0,0,0,0
45.1,['note_on'],[0],[67],[48],pp,0,1,0,0,"[124, 106, 90, 72, 50]",0
44.1,['note_on'],[0],[72],[57],p,0,1,0,0,"[2, 0]",0
44.2,[],[],[],[],,0,0,0,0,0,0
44.3,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
44.5,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
44.6,[],[],[],[],,0,0,0,0,0,0
44.7,['note_on'],[0],[72],[50],p,0,1,0,0,0,0
46.1,['note_on'],[0],[52],[41],pp,0,1,0,0,"[1, 30, 98, 127]",0
