sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
42.4,[],[],[],[],,0,0,0,0,0,0
42.5,['note_on'],[0],[67],[38],pp,0,1,0,0,0,0
42.6,[],[],[],[],,0,0,0,0,0,0
42.7,['note_on'],[0],[72],[36],pp,0,1,0,0,0,0
42.8,[],[],[],[],,0,0,0,0,0,0
42.9,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
43.0,[],[],[],[],,0,0,0,0,0,0
43.1,['note_on'],[0],[67],[46],pp,0,1,0,0,0,0
43.2,[],[],[],[],,0,0,0,0,0,0
43.3,['note_on'],[0],[72],[46],pp,0,1,0,0,0,0
43.4,[],[],[],[],,0,0,0,0,116,0
43.5,['note_on'],[0],[52],[35],ppp,0,1,0,0,"[96, 46, 14, 0]",0
43.6,['note_on'],[0],[55],[36],pp,0,1,0,0,0,0
43.7,[],[],[],[],,0,0,0,0,0,0
43.8,['note_on'],[0],[60],[38],pp,0,1,0,0,"[8, 38, 54, 64, 74, 86, 92]",0
43.9,[],[],[],[],,0,0,0,0,"[102, 112, 120, 127]",0
44.0,['note_on'],[0],[67],[42],pp,0,1,0,0,0,0
44.1,[],[],[],[],,0,0,0,0,0,0
44.2,['note_on'],[0],[72],[25],ppp,0,1,0,0,0,0
44.3,[],[],[],[],,0,0,0,0,0,0
44.4,['note_on'],[0],[60],[14],ppp,0,1,0,0,0,0
44.5,[],[],[],[],,0,0,0,0,0,0
44.6,['note_on'],[0],[67],[32],ppp,0,1,0,0,0,0
44.7,[],[],[],[],,0,0,0,0,0,0
44.8,['note_on'],[0],[72],[34],ppp,0,1,0,0,0,0
44.9,['note_on'],[0],[52],[27],ppp,0,1,0,0,0,0
45.0,[],[],[],[],,0,0,0,0,"[116, 94, 68, 0]",0
45.1,['note_on'],[0],[53],[27],ppp,0,1,0,0,0,0
45.2,[],[],[],[],,0,0,0,0,"[1, 16]",0
45.3,['note_on'],[0],[57],[30],ppp,0,1,0,0,"[30, 42, 56, 64, 72, 78, 86, 92, 98, 104]",0
45.4,[],[],[],[],,0,0,0,0,"[112, 120, 127]",0
45.5,['note_on'],[0],[60],[27],ppp,0,1,0,0,0,0
45.6,[],[],[],[],,0,0,0,0,0,0
45.7,['note_on'],[0],[65],[32],ppp,0,1,0,0,0,0
45.8,[],[],[],[],,0,0,0,0,0,0
45.9,['note_on'],[0],[57],[25],ppp,0,1,0,0,0,0
46.0,[],[],[],[],,0,0,0,0,0,0
46.1,['note_on'],[0],[60],[30],ppp,0,1,0,0,0,0
46.2,[],[],[],[],,0,0,0,0,0,0
46.3,['note_on'],[0],[65],[36],pp,0,1,0,0,0,0
46.4,[],[],[],[],,0,0,0,0,"[120, 104, 82, 56, 26]",0
46.5,['note_on'],[0],[52],[28],ppp,0,1,0,0,0,0
46.6,[],[],[],[],,0,0,0,0,0,0
46.7,['note_on'],[0],[53],[26],ppp,0,1,0,0,"[4, 22, 58, 70, 80, 90, 98]",0
46.8,['note_on'],[0],[57],[32],ppp,0,1,0,0,"[104, 110, 118, 124, 127]",0
46.9,[],[],[],[],,0,0,0,0,0,0
47.0,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
47.1,[],[],[],[],,0,0,0,0,0,0
47.2,['note_on'],[0],[65],[36],pp,0,1,0,0,0,0
47.3,[],[],[],[],,0,0,0,0,0,0
47.4,['note_on'],[0],[57],[34],ppp,0,1,0,0,0,0
47.5,[],[],[],[],,0,0,0,0,0,0
47.6,['note_on'],[0],[60],[30],ppp,0,1,0,0,0,0
47.7,['note_on'],[0],[65],[32],ppp,0,1,0,0,0,0
47.8,[],[],[],[],,0,0,0,0,0,0
47.9,['note_on'],[0],[50],[32],ppp,0,1,0,0,"[112, 94, 70, 12]",0
48.0,[],[],[],[],,0,0,0,0,0,0
48.1,['note_on'],[0],[53],[35],ppp,0,1,0,0,0,0
48.2,[],[],[],[],,0,0,0,0,"[10, 28, 46, 60, 72, 80, 90, 94]",0
48.3,['note_on'],[0],[57],[34],ppp,0,1,0,0,"[100, 104, 110, 116, 120, 127]",0
48.4,[],[],[],[],,0,0,0,0,0,0
48.5,['note_on'],[0],[60],[31],ppp,0,1,0,0,0,0
48.6,[],[],[],[],,0,0,0,0,0,0
48.7,['note_on'],[0],[65],[32],ppp,0,1,0,0,0,0
48.8,[],[],[],[],,0,0,0,0,0,0
48.9,['note_on'],[0],[57],[34],ppp,0,1,0,0,0,0
49.0,[],[],[],[],,0,0,0,0,0,0
49.1,['note_on'],[0],[60],[34],ppp,0,1,0,0,0,0
49.2,[],[],[],[],,0,0,0,0,0,0
49.3,['note_on'],[0],[65],[28],ppp,0,1,0,0,0,0
49.4,['note_on'],[0],[50],[31],ppp,0,1,0,0,"[124, 112, 100, 88, 70, 52]",0
49.5,[],[],[],[],,0,0,0,0,"[30, 1, 0]",0
49.6,['note_on'],[0],[53],[32],ppp,0,1,0,0,0,0
49.7,[],[],[],[],,0,0,0,0,"[1, 18, 46, 60]",0
49.8,['note_on'],[0],[57],[31],ppp,0,1,0,0,"[70, 80, 90, 96, 102, 110, 118, 126, 127]",0
49.9,[],[],[],[],,0,0,0,0,0,0
50.0,['note_on'],[0],[60],[31],ppp,0,1,0,0,0,0
50.1,[],[],[],[],,0,0,0,0,0,0
50.2,['note_on'],[0],[65],[35],ppp,0,1,0,0,0,0
50.3,['note_on'],[0],[57],[31],ppp,0,1,0,0,0,0
50.4,[],[],[],[],,0,0,0,0,0,0
50.5,['note_on'],[0],[60],[30],ppp,0,1,0,0,0,0
50.6,[],[],[],[],,0,0,0,0,0,0
50.7,['note_on'],[0],[65],[32],ppp,0,1,0,0,0,0
50.8,[],[],[],[],,0,0,0,0,0,0
50.9,['note_on'],[0],[43],[35],ppp,0,1,0,0,"[118, 106, 92, 74, 54, 1, 0]",0
51.0,[],[],[],[],,0,0,0,0,0,0
51.1,['note_on'],[0],[50],[34],ppp,0,1,0,0,0,0
51.2,[],[],[],[],,0,0,0,0,"[8, 22, 34, 48, 58, 65]",0
51.3,['note_on'],[0],[55],[30],ppp,0,1,0,0,"[74, 80, 86, 92, 98, 106, 114, 122, 127]",0
51.4,[],[],[],[],,0,0,0,0,0,0
51.5,['note_on'],[0],[59],[31],ppp,0,1,0,0,0,0
51.6,[],[],[],[],,0,0,0,0,0,0
51.7,['note_on'],[0],[65],[34],ppp,0,1,0,0,0,0
51.8,['note_on'],[0],[55],[30],ppp,0,1,0,0,0,0
51.9,[],[],[],[],,0,0,0,0,0,0
52.0,['note_on'],[0],[59],[34],ppp,0,1,0,0,0,0
52.1,[],[],[],[],,0,0,0,0,0,0
52.2,['note_on'],[0],[65],[38],pp,0,1,0,0,0,0
52.3,[],[],[],[],,0,0,0,0,0,0
52.4,['note_on'],[0],[43],[34],ppp,0,1,0,0,"[120, 108, 94, 78, 60, 36, 10]",0
52.5,[],[],[],[],,0,0,0,0,0,0
52.6,['note_on'],[0],[50],[34],ppp,0,1,0,0,0,0
52.7,[],[],[],[],,0,0,0,0,"[12, 20, 30]",0
52.8,['note_on'],[0],[55],[32],ppp,0,1,0,0,"[40, 50, 58, 65, 72, 80, 86, 92, 100, 108, 114]",0
52.9,[],[],[],[],,0,0,0,0,"[122, 127]",0
53.0,['note_on'],[0],[59],[34],ppp,0,1,0,0,0,0
53.1,[],[],[],[],,0,0,0,0,0,0
53.2,['note_on'],[0],[65],[34],ppp,0,1,0,0,0,0
53.3,['note_on'],[0],[55],[31],ppp,0,1,0,0,0,0
53.4,[],[],[],[],,0,0,0,0,0,0
53.5,['note_on'],[0],[59],[34],ppp,0,1,0,0,0,0
53.6,[],[],[],[],,0,0,0,0,0,0
53.7,['note_on'],[0],[65],[36],pp,0,1,0,0,0,0
53.8,[],[],[],[],,0,0,0,0,0,0
53.9,['note_on'],[0],[48],[36],pp,0,1,0,0,0,0
54.0,[],[],[],[],,0,0,0,0,0,0
54.1,['note_on'],[0],[52],[34],ppp,0,1,0,0,"[12, 28]",0
54.2,[],[],[],[],,0,0,0,0,"[40, 54, 60, 68, 76, 82, 88, 92, 98, 106, 114]",0
54.3,['note_on'],[0],[55],[31],ppp,0,1,0,0,"[122, 127]",0
54.4,[],[],[],[],,0,0,0,0,0,0
54.5,['note_on'],[0],[60],[27],ppp,0,1,0,0,0,0
54.6,['note_on'],[0],[64],[36],pp,0,1,0,0,0,0
54.7,[],[],[],[],,0,0,0,0,0,0
54.8,['note_on'],[0],[55],[34],ppp,0,1,0,0,0,0
54.9,[],[],[],[],,0,0,0,0,0,0
55.0,['note_on'],[0],[60],[34],ppp,0,1,0,0,0,0
55.1,[],[],[],[],,0,0,0,0,0,0
55.2,['note_on'],[0],[64],[36],pp,0,1,0,0,0,0
55.3,[],[],[],[],,0,0,0,0,0,0
55.4,['note_on'],[0],[48],[38],pp,0,1,0,0,"[120, 102, 82, 60, 32, 0]",0
55.5,[],[],[],[],,0,0,0,0,0,0
55.6,['note_on'],[0],[52],[36],pp,0,1,0,0,0,0
55.7,['note_on'],[0],[55],[36],pp,0,1,0,0,"[8, 20, 30, 42, 54, 62, 70, 78]",0
55.8,[],[],[],[],,0,0,0,0,"[88, 96, 106, 114, 124, 127]",0
55.9,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
56.0,[],[],[],[],,0,0,0,0,0,0
56.1,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
56.2,[],[],[],[],,0,0,0,0,0,0
56.3,['note_on'],[0],[55],[40],pp,0,1,0,0,0,0
56.4,[],[],[],[],,0,0,0,0,0,0
56.5,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
56.6,[],[],[],[],,0,0,0,0,0,0
56.7,['note_on'],[0],[64],[34],ppp,0,1,0,0,0,0
56.8,[],[],[],[],,0,0,0,0,104,0
56.9,['note_on'],[0],[48],[36],pp,0,1,0,0,0,0
57.0,[],[],[],[],,0,0,0,0,0,0
57.1,['note_on'],[0],[55],[35],ppp,0,1,0,0,"[8, 26, 42, 58]",0
57.2,['note_on'],[0],[58],[36],pp,0,1,0,0,"[66, 78, 86, 92, 98, 104, 110, 120, 127]",0
57.3,[],[],[],[],,0,0,0,0,0,0
57.4,['note_on'],[0],[60],[30],ppp,0,1,0,0,0,0
57.5,[],[],[],[],,0,0,0,0,0,0
57.6,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
57.7,[],[],[],[],,0,0,0,0,0,0
57.8,['note_on'],[0],[58],[36],pp,0,1,0,0,0,0
57.9,[],[],[],[],,0,0,0,0,0,0
58.0,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
58.1,[],[],[],[],,0,0,0,0,0,0
58.2,['note_on'],[0],[64],[42],pp,0,1,0,0,0,0
58.3,[],[],[],[],,0,0,0,0,0,0
58.4,['note_on'],[0],[48],[48],pp,0,1,0,0,"[112, 88, 0]",0
58.5,[],[],[],[],,0,0,0,0,0,0
58.6,['note_on'],[0],[55],[36],pp,0,1,0,0,0,0
58.7,[],[],[],[],,0,0,0,0,"[6, 22, 34, 50, 58, 65, 72, 78, 86]",0
58.8,['note_on'],[0],[58],[32],ppp,0,1,0,0,"[92, 100, 108, 116, 124, 127]",0
58.9,[],[],[],[],,0,0,0,0,0,0
59.0,['note_on'],[0],[60],[36],pp,0,1,0,0,0,0
59.1,[],[],[],[],,0,0,0,0,0,0
59.2,['note_on'],[0],[64],[42],pp,0,1,0,0,0,0
59.3,[],[],[],[],,0,0,0,0,0,0
59.4,['note_on'],[0],[58],[44],pp,0,1,0,0,0,0
59.5,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
59.6,[],[],[],[],,0,0,0,0,0,0
59.7,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
59.8,[],[],[],[],,0,0,0,0,0,0
59.9,['note_on'],[0],[41],[50],p,0,1,0,0,"[124, 108, 90, 66, 0]",0
60.0,[],[],[],[],,0,0,0,0,0,0
60.1,['note_on'],[0],[53],[46],pp,0,1,0,0,0,0
60.2,[],[],[],[],,0,0,0,0,"[16, 28, 40, 54]",0
60.3,['note_on'],[0],[57],[48],pp,0,1,0,0,"[64, 72, 80, 90, 96, 102, 108, 114, 118, 124]",0
60.4,[],[],[],[],,0,0,0,0,127,0
60.5,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
60.6,[],[],[],[],,0,0,0,0,0,0
60.7,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
60.8,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
60.9,[],[],[],[],,0,0,0,0,0,0
61.0,['note_on'],[0],[60],[51],p,0,1,0,0,0,0
61.1,[],[],[],[],,0,0,0,0,0,0
61.2,['note_on'],[0],[64],[46],pp,0,1,0,0,0,0
61.3,[],[],[],[],,0,0,0,0,0,0
61.4,['note_on'],[0],[41],[42],pp,0,1,0,0,126,0
61.5,[],[],[],[],,0,0,0,0,0,0
61.6,['note_on'],[0],[53],[44],pp,0,1,0,0,0,0
61.7,[],[],[],[],,0,0,0,0,"[6, 20, 30, 42, 56]",0
61.8,['note_on'],[0],[57],[51],p,0,1,0,0,"[64, 72, 80, 90, 96, 104, 114, 124, 127]",0
61.9,[],[],[],[],,0,0,0,0,0,0
62.0,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
62.1,[],[],[],[],,0,0,0,0,0,0
62.2,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
62.3,['note_on'],[0],[57],[42],pp,0,1,0,0,0,0
62.4,[],[],[],[],,0,0,0,0,0,0
62.5,['note_on'],[0],[60],[38],pp,0,1,0,0,0,0
62.6,[],[],[],[],,0,0,0,0,0,0
62.7,['note_on'],[0],[64],[35],ppp,0,1,0,0,0,0
62.8,[],[],[],[],,0,0,0,0,0,0
62.9,['note_on'],[0],[42],[30],ppp,0,1,0,0,"[120, 106, 88, 66, 44, 18]",0
63.0,[],[],[],[],,0,0,0,0,0,0
63.1,['note_on'],[0],[48],[26],ppp,0,1,0,0,0,0
63.2,[],[],[],[],,0,0,0,0,0,0
63.3,['note_on'],[0],[57],[31],ppp,0,1,0,0,"[2, 6, 16, 20, 30, 36, 46, 56, 62]",0
63.4,[],[],[],[],,0,0,0,0,"[68, 74, 80, 84, 88, 92, 94, 96, 100, 104]",0
63.5,['note_on'],[0],[60],[30],ppp,0,1,0,0,"[106, 108, 110, 114, 118, 122, 126, 127]",0
63.6,[],[],[],[],,0,0,0,0,0,0
63.7,['note_on'],[0],[63],[30],ppp,0,1,0,0,0,0
63.8,[],[],[],[],,0,0,0,0,0,0
63.9,['note_on'],[0],[57],[25],ppp,0,1,0,0,0,0
64.0,[],[],[],[],,0,0,0,0,0,0
64.1,['note_on'],[0],[60],[31],ppp,0,1,0,0,0,0
64.2,['note_on'],[0],[63],[32],ppp,0,1,0,0,0,0
64.3,[],[],[],[],,0,0,0,0,0,0
64.4,['note_on'],[0],[42],[33],ppp,0,1,0,0,"[120, 108, 94, 76, 58]",0
64.5,[],[],[],[],,0,0,0,0,"[32, 0]",0
64.6,['note_on'],[0],[48],[30],ppp,0,1,0,0,0,0
64.7,[],[],[],[],,0,0,0,0,0,0
64.8,['note_on'],[0],[57],[31],ppp,0,1,0,0,"[6, 14, 20, 30, 38, 48, 58, 65, 74, 82, 90, 96]",0
64.9,[],[],[],[],,0,0,0,0,"[102, 108, 114, 120, 124, 127]",0
65.0,['note_on'],[0],[60],[34],ppp,0,1,0,0,0,0
65.1,[],[],[],[],,0,0,0,0,0,0
65.2,['note_on'],[0],[63],[34],ppp,0,1,0,0,0,0
65.3,['note_on'],[0],[57],[35],ppp,0,1,0,0,0,0
65.4,[],[],[],[],,0,0,0,0,0,0
65.5,['note_on'],[0],[60],[36],pp,0,1,0,0,0,0
65.6,[],[],[],[],,0,0,0,0,0,0
65.7,['note_on'],[0],[63],[30],ppp,0,1,0,0,0,0
65.8,[],[],[],[],,0,0,0,0,126,0
65.9,['note_on'],[0],[44],[36],pp,0,1,0,0,"[116, 106, 90, 74, 56, 32, 12, 0]",0
66.0,[],[],[],[],,0,0,0,0,0,0
66.1,['note_on'],[0],[53],[36],pp,0,1,0,0,0,0
66.2,[],[],[],[],,0,0,0,0,"[6, 18, 26]",0
66.3,['note_on'],[0],[59],[36],pp,0,1,0,0,"[34, 44, 56, 64, 74, 86, 94, 104, 110, 118]",0
66.4,[],[],[],[],,0,0,0,0,"[126, 127]",0
66.5,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
66.6,[],[],[],[],,0,0,0,0,0,0
66.7,['note_on'],[0],[62],[35],ppp,0,1,0,0,0,0
66.8,[],[],[],[],,0,0,0,0,0,0
66.9,['note_on'],[0],[59],[31],ppp,0,1,0,0,0,0
67.0,[],[],[],[],,0,0,0,0,0,0
67.1,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
67.2,[],[],[],[],,0,0,0,0,0,0
67.3,['note_on'],[0],[62],[40],pp,0,1,0,0,0,0
67.4,['note_on'],[0],[44],[34],ppp,0,1,0,0,"[120, 102, 82]",0
67.5,[],[],[],[],,0,0,0,0,"[34, 4, 0]",0
67.6,['note_on'],[0],[53],[38],pp,0,1,0,0,0,0
67.7,[],[],[],[],,0,0,0,0,0,0
67.8,['note_on'],[0],[59],[36],pp,0,1,0,0,"[2, 18, 28, 42, 56, 64, 74, 86, 94, 104]",0
67.9,[],[],[],[],,0,0,0,0,"[114, 124, 127]",0
68.0,['note_on'],[0],[60],[36],pp,0,1,0,0,0,0
68.1,[],[],[],[],,0,0,0,0,0,0
68.2,['note_on'],[0],[62],[36],pp,0,1,0,0,0,0
68.3,[],[],[],[],,0,0,0,0,0,0
68.4,['note_on'],[0],[59],[34],ppp,0,1,0,0,0,0
68.5,[],[],[],[],,0,0,0,0,0,0
68.6,['note_on'],[0],[60],[36],pp,0,1,0,0,0,0
68.7,[],[],[],[],,0,0,0,0,0,0
68.8,['note_on'],[0],[62],[31],ppp,0,1,0,0,0,0
68.9,[],[],[],[],,0,0,0,0,124,0
69.0,['note_on'],[0],[43],[35],ppp,0,1,0,0,"[108, 92, 24, 0]",0
69.1,[],[],[],[],,0,0,0,0,0,0
69.2,['note_on'],[0],[53],[27],ppp,0,1,0,0,0,0
69.3,[],[],[],[],,0,0,0,0,"[4, 10, 20, 28, 34, 42, 50, 60, 65, 74]",0
69.4,['note_on'],[0],[55],[31],ppp,0,1,0,0,"[82, 90, 98, 104, 112, 120, 126, 127]",0
69.5,[],[],[],[],,0,0,0,0,0,0
69.6,['note_on'],[0],[59],[31],ppp,0,1,0,0,0,0
69.7,['note_on'],[0],[62],[31],ppp,0,1,0,0,0,0
69.8,[],[],[],[],,0,0,0,0,0,0
69.9,['note_on'],[0],[55],[19],ppp,0,1,0,0,0,0
70.0,[],[],[],[],,0,0,0,0,0,0
70.1,['note_on'],[0],[59],[30],ppp,0,1,0,0,0,0
70.2,[],[],[],[],,0,0,0,0,0,0
70.3,['note_on'],[0],[62],[31],ppp,0,1,0,0,0,0
70.4,[],[],[],[],,0,0,0,0,0,0
70.5,['note_on'],[0],[43],[31],ppp,0,1,0,0,"[124, 106, 86, 62, 34, 2, 0]",0
70.6,[],[],[],[],,0,0,0,0,0,0
70.7,['note_on'],[0],[53],[28],ppp,0,1,0,0,0,0
70.8,[],[],[],[],,0,0,0,0,"[8, 20, 42, 54, 60, 66]",0
70.9,['note_on'],[0],[55],[30],ppp,0,1,0,0,"[72, 80, 86, 94, 102, 108, 116, 124, 127]",0
71.0,[],[],[],[],,0,0,0,0,0,0
71.1,['note_on'],[0],[59],[31],ppp,0,1,0,0,0,0
71.2,[],[],[],[],,0,0,0,0,0,0
71.3,['note_on'],[0],[62],[34],ppp,0,1,0,0,0,0
71.4,[],[],[],[],,0,0,0,0,0,0
71.5,['note_on'],[0],[55],[31],ppp,0,1,0,0,0,0
71.6,['note_on'],[0],[59],[36],pp,0,1,0,0,0,0
71.7,[],[],[],[],,0,0,0,0,0,0
71.8,['note_on'],[0],[62],[31],ppp,0,1,0,0,0,0
71.9,[],[],[],[],,0,0,0,0,0,0
72.0,['note_on'],[0],[43],[46],pp,0,1,0,0,"[114, 92, 38, 0]",0
72.1,[],[],[],[],,0,0,0,0,0,0
72.2,['note_on'],[0],[52],[31],ppp,0,1,0,0,0,0
72.3,[],[],[],[],,0,0,0,0,"[4, 14, 36, 48, 60]",0
72.4,['note_on'],[0],[55],[40],pp,0,1,0,0,"[70, 80, 90, 98, 108, 116, 124, 127]",0
72.5,[],[],[],[],,0,0,0,0,0,0
72.6,['note_on'],[0],[60],[34],ppp,0,1,0,0,0,0
72.7,[],[],[],[],,0,0,0,0,0,0
72.8,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
72.9,['note_on'],[0],[55],[40],pp,0,1,0,0,0,0
73.0,[],[],[],[],,0,0,0,0,0,0
73.1,['note_on'],[0],[60],[36],pp,0,1,0,0,0,0
73.2,[],[],[],[],,0,0,0,0,0,0
73.3,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
73.4,[],[],[],[],,0,0,0,0,"[120, 100]",0
73.5,['note_on'],[0],[43],[48],pp,0,1,0,0,"[78, 0]",0
73.6,[],[],[],[],,0,0,0,0,0,0
73.7,['note_on'],[0],[52],[34],ppp,0,1,0,0,"[1, 12, 26, 34]",0
73.8,[],[],[],[],,0,0,0,0,"[46, 56, 64, 72, 80, 88, 94, 102, 110, 118]",0
73.9,['note_on'],[0],[55],[42],pp,0,1,0,0,"[126, 127]",0
74.0,['note_on'],[0],[60],[31],ppp,0,1,0,0,0,0
74.1,[],[],[],[],,0,0,0,0,0,0
74.2,['note_on'],[0],[64],[38],pp,0,1,0,0,0,0
74.3,[],[],[],[],,0,0,0,0,0,0
74.4,['note_on'],[0],[55],[40],pp,0,1,0,0,0,0
74.5,[],[],[],[],,0,0,0,0,0,0
74.6,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
74.7,[],[],[],[],,0,0,0,0,0,0
74.8,['note_on'],[0],[64],[46],pp,0,1,0,0,0,0
74.9,['note_on'],[0],[43],[55],p,0,1,0,0,"[110, 90]",0
75.0,[],[],[],[],,0,0,0,0,"[10, 0]",0
75.1,['note_on'],[0],[50],[44],pp,0,1,0,0,0,0
75.2,[],[],[],[],,0,0,0,0,4,0
75.3,['note_on'],[0],[55],[42],pp,0,1,0,0,"[20, 34, 50, 62, 74, 86, 92, 102, 112, 120]",0
75.4,[],[],[],[],,0,0,0,0,127,0
75.5,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
75.6,[],[],[],[],,0,0,0,0,0,0
75.7,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
75.8,[],[],[],[],,0,0,0,0,0,0
75.9,['note_on'],[0],[55],[42],pp,0,1,0,0,0,0
76.0,[],[],[],[],,0,0,0,0,0,0
76.1,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
76.2,[],[],[],[],,0,0,0,0,0,0
76.3,['note_on'],[0],[65],[53],p,0,1,0,0,0,0
76.4,[],[],[],[],,0,0,0,0,"[124, 100]",0
76.5,['note_on'],[0],[43],[53],p,0,1,0,0,"[40, 4, 0]",0
76.6,[],[],[],[],,0,0,0,0,0,0
76.7,['note_on'],[0],[50],[46],pp,0,1,0,0,"[1, 18, 34, 50]",0
76.8,['note_on'],[0],[55],[44],pp,0,1,0,0,"[62, 74, 86, 94, 104, 112, 122, 127]",0
76.9,[],[],[],[],,0,0,0,0,0,0
77.0,['note_on'],[0],[60],[46],pp,0,1,0,0,0,0
77.1,[],[],[],[],,0,0,0,0,0,0
77.2,['note_on'],[0],[65],[55],p,0,1,0,0,0,0
77.3,[],[],[],[],,0,0,0,0,0,0
77.4,['note_on'],[0],[55],[48],pp,0,1,0,0,0,0
77.5,[],[],[],[],,0,0,0,0,0,0
77.6,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
77.7,[],[],[],[],,0,0,0,0,0,0
77.8,['note_on'],[0],[65],[53],p,0,1,0,0,0,0
77.9,[],[],[],[],,0,0,0,0,78,0
78.0,['note_on'],[0],[43],[59],p,0,1,0,0,0,0
78.1,['note_on'],[0],[50],[40],pp,0,1,0,0,0,0
78.2,[],[],[],[],,0,0,0,0,"[4, 22, 36, 54, 65, 76, 86, 94]",0
78.3,['note_on'],[0],[55],[42],pp,0,1,0,0,"[102, 108, 116, 124, 127]",0
78.4,[],[],[],[],,0,0,0,0,0,0
78.5,['note_on'],[0],[59],[48],pp,0,1,0,0,0,0
78.6,[],[],[],[],,0,0,0,0,0,0
78.7,['note_on'],[0],[65],[55],p,0,1,0,0,0,0
78.8,[],[],[],[],,0,0,0,0,0,0
78.9,['note_on'],[0],[55],[44],pp,0,1,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,['note_on'],[0],[59],[53],p,0,1,0,0,0,0
79.2,['note_on'],[0],[65],[62],mp,0,1,0,0,0,0
79.3,[],[],[],[],,0,0,0,0,0,0
79.4,['note_on'],[0],[43],[59],p,0,1,0,0,"[126, 108, 88, 34]",0
79.5,[],[],[],[],,0,0,0,0,0,0
79.6,['note_on'],[0],[50],[55],p,0,1,0,0,0,0
79.7,[],[],[],[],,0,0,0,0,"[20, 36, 56, 80]",0
79.8,['note_on'],[0],[55],[51],p,0,1,0,0,"[90, 98, 104, 112, 118, 126, 127]",0
79.9,[],[],[],[],,0,0,0,0,0,0
80.0,['note_on'],[0],[59],[57],p,0,1,0,0,0,0
80.1,[],[],[],[],,0,0,0,0,0,0
80.2,['note_on'],[0],[65],[51],p,0,1,0,0,0,0
80.3,[],[],[],[],,0,0,0,0,0,0
80.4,['note_on'],[0],[55],[46],pp,0,1,0,0,0,0
80.5,[],[],[],[],,0,0,0,0,0,0
80.6,['note_on'],[0],[59],[62],mp,0,1,0,0,0,0
80.7,[],[],[],[],,0,0,0,0,0,0
80.8,['note_on'],[0],[65],[66],mp,0,1,0,0,0,0
80.9,['note_on'],[0],[43],[57],p,0,1,0,0,"[110, 90]",0
81.0,[],[],[],[],,0,0,0,0,"[64, 34, 0]",0
81.1,['note_on'],[0],[51],[52],p,0,1,0,0,0,0
81.2,[],[],[],[],,0,0,0,0,"[8, 30, 48, 65, 82]",0
81.3,['note_on'],[0],[57],[44],pp,0,1,0,0,"[98, 112, 126, 127]",0
81.4,[],[],[],[],,0,0,0,0,0,0
81.5,['note_on'],[0],[60],[53],p,0,1,0,0,0,0
81.6,[],[],[],[],,0,0,0,0,0,0
81.7,['note_on'],[0],[66],[68],mp,0,1,0,0,0,0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
82.0,[],[],[],[],,0,0,0,0,0,0
82.1,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
82.2,['note_on'],[0],[66],[63],mp,0,1,0,0,0,0
82.3,[],[],[],[],,0,0,0,0,0,0
82.4,['note_on'],[0],[43],[59],p,0,1,0,0,"[108, 80, 0]",0
82.5,[],[],[],[],,0,0,0,0,0,0
82.6,['note_on'],[0],[51],[44],pp,0,1,0,0,0,0
82.7,[],[],[],[],,0,0,0,0,"[8, 26, 42, 56, 68, 80, 92, 100, 110, 118]",0
82.8,['note_on'],[0],[57],[48],pp,0,1,0,0,"[126, 127]",0
82.9,[],[],[],[],,0,0,0,0,0,0
83.0,['note_on'],[0],[60],[48],pp,0,1,0,0,0,0
83.1,[],[],[],[],,0,0,0,0,0,0
83.2,['note_on'],[0],[66],[56],p,0,1,0,0,0,0
83.3,[],[],[],[],,0,0,0,0,0,0
83.4,['note_on'],[0],[57],[46],pp,0,1,0,0,0,0
83.5,[],[],[],[],,0,0,0,0,0,0
83.6,['note_on'],[0],[60],[59],p,0,1,0,0,0,0
83.7,['note_on'],[0],[66],[65],mp,0,1,0,0,0,0
83.8,[],[],[],[],,0,0,0,0,0,0
