sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
20.4,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[64, 59, 62, 57]","[37, 30, 33, 30]",ppp,0,4,0,0,0,0
20.5,[],[],[],[],,0,0,0,0,0,0
20.6,[],[],[],[],,0,0,0,0,0,0
20.7,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[57, 59, 62, 64]","[35, 31, 30, 29]",ppp,0,4,0,0,0,0
20.8,[],[],[],[],,0,0,0,0,0,0
20.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[62, 64, 59]","[37, 30, 30]",ppp,0,3,0,0,0,0
21.0,['note_on'],[0],[57],[27],ppp,0,1,0,0,0,0
21.1,['note_on'],[0],[68],[65],mp,0,1,0,0,0,0
21.2,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0]","[57, 64, 62, 59, 74]","[27, 30, 39, 33, 65]",pp,0,5,0,0,0,0
21.3,[],[],[],[],,0,0,0,0,0,0
21.4,[],[],[],[],,0,0,0,0,0,0
21.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[62, 64, 59, 57]","[43, 35, 37, 33]",pp,0,4,0,0,0,0
21.6,['note_on'],[0],[71],[61],p,0,1,0,0,0,0
21.7,"['note_on', 'note_on']","[0, 0]","[76, 57]","[72, 46]",p,0,2,0,0,0,0
21.8,"['note_on', 'note_on']","[0, 0]","[60, 64]","[50, 39]",pp,0,2,0,0,"[56, 78]",0
21.9,[],[],[],[],,0,0,0,0,"[98, 120, 127]",0
22.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[57, 60, 64]","[37, 31, 27]",ppp,0,3,0,0,0,0
22.1,[],[],[],[],,0,0,0,0,0,0
22.2,[],[],[],[],,0,0,0,0,0,0
22.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[76, 57, 64, 60]","[76, 41, 31, 31]",pp,0,4,0,0,0,0
22.4,[],[],[],[],,0,0,0,0,"[66, 32, 0]",0
22.5,[],[],[],[],,0,0,0,0,0,0
22.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 57, 64]","[37, 41, 35]",pp,0,3,0,0,0,0
22.7,['note_on'],[0],[76],[72],mp,0,1,0,0,0,0
22.8,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[57, 64, 60, 75]","[43, 35, 41, 70]",pp,0,4,0,0,0,0
22.9,[],[],[],[],,0,0,0,0,0,0
23.0,['note_on'],[0],[76],[57],p,0,1,0,0,0,0
23.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[60, 57, 64, 77]","[39, 41, 30, 68]",pp,0,4,0,0,0,0
23.2,[],[],[],[],,0,0,0,0,0,0
23.3,['note_on'],[0],[76],[54],p,0,1,0,0,0,0
23.4,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[57, 64, 60, 74]","[43, 35, 39, 79]",p,0,4,0,0,0,0
23.5,['note_on'],[0],[72],[70],mp,0,1,0,0,0,0
23.6,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[64, 60, 57, 71]","[39, 39, 41, 74]",pp,0,4,0,0,0,0
23.7,[],[],[],[],,0,0,0,0,0,0
23.8,['note_on'],[0],[69],[79],mf,1,1,0,0,0,0
