sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
102.1,[],[],[],[],,0,0,0,0,0,0
102.2,[],[],[],[],,0,0,0,0,0,0
102.3,[],[],[],[],,0,0,0,0,0,0
102.4,[],[],[],[],,0,0,0,0,"[104, 18, 0]",0
102.5,"['note_on', 'note_on']","[0, 0]","[80, 41]","[74, 60]",mp,0,2,0,0,0,0
102.6,[],[],[],[],,0,0,0,0,"[18, 127]",0
102.7,[],[],[],[],,0,0,0,0,0,0
102.8,[],[],[],[],,0,0,0,0,0,0
102.9,[],[],[],[],,0,0,0,0,0,0
103.0,[],[],[],[],,0,0,0,0,0,0
103.1,"['note_on', 'note_on']","[0, 0]","[53, 60]","[60, 60]",p,0,2,0,0,0,0
103.2,[],[],[],[],,0,0,0,0,0,0
103.3,[],[],[],[],,0,0,0,0,0,0
103.4,[],[],[],[],,0,0,0,0,0,0
103.5,[],[],[],[],,0,0,0,0,0,0
103.6,[],[],[],[],,0,0,0,0,0,0
103.7,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[79, 56, 65, 60]","[68, 55, 54, 54]",p,0,4,0,0,0,0
103.8,[],[],[],[],,0,0,0,0,0,0
103.9,[],[],[],[],,0,0,0,0,0,0
104.0,[],[],[],[],,0,0,0,0,0,0
104.1,[],[],[],[],,0,0,0,0,0,0
104.2,[],[],[],[],,0,0,0,0,"[124, 96, 32, 0]",0
104.3,"['note_on', 'note_on']","[0, 0]","[46, 77]","[54, 51]",p,0,2,0,0,0,0
104.4,[],[],[],[],,0,0,0,0,"[98, 126, 127]",0
104.5,['note_on'],[0],[79],[58],p,0,1,0,0,0,0
104.6,['note_on'],[0],[77],[54],p,0,1,0,0,0,0
104.7,['note_on'],[0],[79],[52],p,0,1,0,0,0,0
104.8,"['note_on', 'note_on']","[0, 0]","[77, 53]","[58, 56]",p,0,2,0,0,0,0
104.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 62, 77]","[50, 50, 61]",p,0,3,0,0,0,0
105.0,['note_on'],[0],[79],[51],p,0,1,0,0,0,0
105.1,"['note_on', 'note_on']","[0, 0]","[77, 79]","[65, 62]",mp,0,2,0,0,0,0
105.2,['note_on'],[0],[77],[72],mp,0,1,0,0,0,0
105.3,"['note_on', 'note_on']","[0, 0]","[79, 77]","[47, 74]",p,0,2,0,0,0,0
105.4,"['note_on', 'note_on']","[0, 0]","[79, 77]","[46, 65]",p,0,2,0,0,0,0
105.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[68, 58, 62]","[56, 53, 54]",p,0,3,0,0,0,0
105.6,['note_on'],[0],[77],[68],mp,0,1,0,0,0,0
105.7,[],[],[],[],,0,0,0,0,0,0
105.8,['note_on'],[0],[76],[69],mp,0,1,0,0,0,0
105.9,['note_on'],[0],[77],[71],mp,0,1,0,0,0,0
106.0,[],[],[],[],,0,0,0,0,"[120, 90, 56, 16]",0
106.1,"['note_on', 'note_on']","[0, 0]","[79, 47]","[78, 61]",mp,0,2,0,0,0,0
106.2,[],[],[],[],,0,0,0,0,"[6, 46, 127]",0
106.3,[],[],[],[],,0,0,0,0,0,0
106.4,[],[],[],[],,0,0,0,0,0,0
106.5,[],[],[],[],,0,0,0,0,0,0
106.6,[],[],[],[],,0,0,0,0,0,0
106.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 55, 65]","[77, 57, 59]",mp,0,3,0,0,0,0
106.8,[],[],[],[],,0,0,0,0,0,0
106.9,[],[],[],[],,0,0,0,0,0,0
107.0,[],[],[],[],,0,0,0,0,0,0
107.1,[],[],[],[],,0,0,0,0,0,0
107.2,[],[],[],[],,0,0,0,0,0,0
107.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[67, 74, 65, 62]","[55, 69, 54, 54]",p,0,4,0,0,0,0
107.4,[],[],[],[],,0,0,0,0,0,0
107.5,[],[],[],[],,0,0,0,0,0,0
107.6,[],[],[],[],,0,0,0,0,0,0
107.7,[],[],[],[],,0,0,0,0,0,0
107.8,[],[],[],[],,0,0,0,0,"[122, 46, 6]",0
107.9,"['note_on', 'note_on']","[0, 0]","[75, 48]","[70, 58]",mp,0,2,0,0,0,0
108.0,[],[],[],[],,0,0,0,0,"[32, 127]",0
108.1,[],[],[],[],,0,0,0,0,0,0
108.2,[],[],[],[],,0,0,0,0,0,0
108.3,[],[],[],[],,0,0,0,0,0,0
108.4,[],[],[],[],,0,0,0,0,0,0
108.5,"['note_on', 'note_on']","[0, 0]","[55, 63]","[54, 51]",p,0,2,0,0,0,0
108.6,[],[],[],[],,0,0,0,0,0,0
108.7,[],[],[],[],,0,0,0,0,0,0
108.8,[],[],[],[],,0,0,0,0,0,0
108.9,[],[],[],[],,0,0,0,0,0,0
109.0,[],[],[],[],,0,0,0,0,0,0
109.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[63, 67, 60]","[49, 49, 53]",p,0,3,0,0,0,0
109.2,[],[],[],[],,0,0,0,0,0,0
109.3,[],[],[],[],,0,0,0,0,0,0
109.4,[],[],[],[],,0,0,0,0,0,0
109.5,[],[],[],[],,0,0,0,0,0,0
109.6,[],[],[],[],,0,0,0,0,102,0
109.7,"['note_on', 'note_on']","[0, 0]","[45, 72]","[59, 65]",mp,0,2,0,0,"[34, 0]",0
109.8,[],[],[],[],,0,0,0,0,127,0
109.9,[],[],[],[],,0,0,0,0,0,0
110.0,[],[],[],[],,0,0,0,0,0,0
110.1,[],[],[],[],,0,0,0,0,0,0
110.2,[],[],[],[],,0,0,0,0,0,0
110.3,"['note_on', 'note_on']","[0, 0]","[54, 63]","[61, 57]",p,0,2,0,0,0,0
110.4,[],[],[],[],,0,0,0,0,0,0
110.5,[],[],[],[],,0,0,0,0,0,0
110.6,[],[],[],[],,0,0,0,0,0,0
110.7,[],[],[],[],,0,0,0,0,0,0
110.8,[],[],[],[],,0,0,0,0,0,0
110.9,"['note_on', 'note_on']","[0, 0]","[66, 63]","[62, 56]",p,0,2,0,0,0,0
111.0,['note_on'],[0],[60],[45],pp,0,1,0,0,0,0
111.1,[],[],[],[],,0,0,0,0,0,0
111.2,[],[],[],[],,0,0,0,0,0,0
111.3,[],[],[],[],,0,0,0,0,0,0
111.4,[],[],[],[],,0,0,0,0,100,0
111.5,['note_on'],[0],[70],[70],mp,0,1,0,0,0,0
111.6,['note_on'],[0],[46],[65],mp,0,1,0,0,"[16, 62, 86, 112, 127]",0
111.7,[],[],[],[],,0,0,0,0,0,0
111.8,[],[],[],[],,0,0,0,0,0,0
111.9,[],[],[],[],,0,0,0,0,0,0
112.0,[],[],[],[],,0,0,0,0,0,0
112.1,[],[],[],[],,0,0,0,0,0,0
112.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[86, 53, 63]","[84, 72, 63]",mp,0,3,0,0,0,0
112.3,[],[],[],[],,0,0,0,0,0,0
112.4,[],[],[],[],,0,0,0,0,0,0
112.5,[],[],[],[],,0,0,0,0,0,0
112.6,[],[],[],[],,0,0,0,0,0,0
112.7,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[85, 68, 58, 63]","[85, 65, 59, 59]",mp,0,4,0,0,0,0
112.8,[],[],[],[],,0,0,0,0,0,0
112.9,[],[],[],[],,0,0,0,0,0,0
113.0,[],[],[],[],,0,0,0,0,0,0
113.1,[],[],[],[],,0,0,0,0,0,0
113.2,[],[],[],[],,0,0,0,0,0,0
113.3,"['note_on', 'note_on']","[0, 0]","[34, 84]","[63, 69]",mp,0,2,0,0,"[116, 94, 74, 58, 42, 30, 24, 20, 24, 30]",0
113.4,[],[],[],[],,0,0,0,0,"[40, 54, 65, 80, 98, 118, 127]",0
113.5,['note_on'],[0],[83],[78],mf,1,1,0,0,0,0
113.6,[],[],[],[],,0,0,0,0,0,0
113.7,['note_on'],[0],[82],[83],mf,1,1,0,0,0,0
113.8,['note_on'],[0],[81],[78],mf,1,1,0,0,0,0
113.9,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[80, 53, 62]","[78, 63, 61]",mp,0,3,0,0,0,0
114.0,[],[],[],[],,0,0,0,0,0,0
114.1,['note_on'],[0],[77],[81],mf,1,1,0,0,0,0
114.2,['note_on'],[0],[74],[80],mf,1,1,0,0,0,0
114.3,"['note_on', 'note_on']","[0, 0]","[71, 72]","[69, 63]",mp,0,2,0,0,0,0
114.4,"['note_on', 'note_on']","[0, 0]","[70, 68]","[74, 74]",mp,0,2,0,0,0,0
114.5,['note_on'],[0],[58],[61],p,0,1,0,0,0,0
114.6,['note_on'],[0],[74],[74],mp,0,1,0,0,0,0
114.7,['note_on'],[0],[79],[81],mf,1,1,0,0,0,0
114.8,['note_on'],[0],[77],[80],mf,1,1,0,0,0,0
114.9,[],[],[],[],,0,0,0,0,0,0
115.0,['note_on'],[0],[75],[89],f,1,1,0,0,0,0
115.1,"['note_on', 'note_on']","[0, 0]","[75, 39]","[86, 69]",mf,1,2,0,0,0,0
115.2,[],[],[],[],,0,0,0,0,"[116, 127]",0
115.3,[],[],[],[],,0,0,0,0,0,0
115.4,[],[],[],[],,0,0,0,0,0,0
115.5,[],[],[],[],,0,0,0,0,0,0
115.6,[],[],[],[],,0,0,0,0,0,0
115.7,"['note_on', 'note_on']","[0, 0]","[55, 63]","[65, 62]",mp,0,2,0,0,0,0
115.8,[],[],[],[],,0,0,0,0,0,0
115.9,[],[],[],[],,0,0,0,0,0,0
116.0,[],[],[],[],,0,0,0,0,0,0
116.1,[],[],[],[],,0,0,0,0,0,0
116.2,[],[],[],[],,0,0,0,0,0,0
116.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[67, 63, 58]","[58, 65, 56]",p,0,3,0,0,0,0
116.4,[],[],[],[],,0,0,0,0,0,0
116.5,[],[],[],[],,0,0,0,0,0,0
116.6,[],[],[],[],,0,0,0,0,0,0
116.7,[],[],[],[],,0,0,0,0,0,0
116.8,['note_on'],[0],[51],[68],mp,0,1,0,0,"[116, 78, 44, 12, 0]",0
116.9,[],[],[],[],,0,0,0,0,"[16, 40, 64, 92, 120, 127]",0
117.0,[],[],[],[],,0,0,0,0,0,0
117.1,[],[],[],[],,0,0,0,0,0,0
117.2,[],[],[],[],,0,0,0,0,0,0
117.3,[],[],[],[],,0,0,0,0,0,0
117.4,[],[],[],[],,0,0,0,0,0,0
117.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 55, 63]","[75, 59, 58]",mp,0,3,0,0,0,0
117.6,[],[],[],[],,0,0,0,0,0,0
117.7,[],[],[],[],,0,0,0,0,0,0
117.8,[],[],[],[],,0,0,0,0,0,0
117.9,[],[],[],[],,0,0,0,0,0,0
118.0,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[75, 67, 58, 63]","[83, 63, 56, 58]",mp,0,4,0,0,0,0
118.1,[],[],[],[],,0,0,0,0,0,0
118.2,[],[],[],[],,0,0,0,0,0,0
118.3,[],[],[],[],,0,0,0,0,0,0
118.4,[],[],[],[],,0,0,0,0,0,0
118.5,[],[],[],[],,0,0,0,0,0,0
118.6,[],[],[],[],,0,0,0,0,0,0
118.7,"['note_on', 'note_on']","[0, 0]","[46, 77]","[65, 74]",mp,0,2,0,0,0,0
118.8,[],[],[],[],,0,0,0,0,"[8, 127]",0
118.9,[],[],[],[],,0,0,0,0,0,0
119.0,[],[],[],[],,0,0,0,0,0,0
119.1,[],[],[],[],,0,0,0,0,0,0
119.2,[],[],[],[],,0,0,0,0,0,0
